"Species"	"Common name"	"low severity"	"high severity "	"North"	"East"	"South"	"West"
"Adenostoma fasciculatum"	"Chamise chaparral"	"Sprouter, seeder"	"Seeder, poor_sprouter"	"Sprouter"	"NA"	"Seeder"	"Seeder"
"Salvia mellifera"	"Black sage scrub"	"Seeder, sprouter"	"Seeder"	"NA"	"NA"	"NA"	"NA"
"Eriodictyon crassifolium"	"Yerba santa"	"Sprouter, seeder"	"Sprouter, seeder"	"NA"	"NA"	"NA"	"NA"
"Eriogonum fasciculatum"	"California buckwheat"	"Seeder, poor_sprouter"	"seeder  "	"NA"	"NA"	"NA"	"NA"
"Artemisa californica"	"California sagebrush"	"Sprouter, seeder"	"Sprouter, very_poor_seeder"	"Sprouter"	"Sprouter"	"Sprouter, seeder"	"Sprouter"
